TiO2_Loading,RH_Percent,Time_Hours,Voltage
0.05,100,245.49098196392782,0.8736332450528973
0.05,100,246.49298597194385,0.8705755663331676
0.05,100,247.49498997995988,0.8706469273533385
0.05,100,248.4969939879759,0.8734537220953589
0.05,100,249.49899799599197,0.868719880774608
0.05,100,250.501002004008,0.871511943947223
0.05,100,251.50300601202403,0.8697699580802893
0.05,100,252.50501002004006,0.8673167651918621
0.05,100,253.5070140280561,0.8721349506672947
0.05,100,254.50901803607212,0.8696266464008406
0.05,100,255.51102204408815,0.8708487190664284
0.05,100,256.5130260521042,0.8661898443558943
0.05,100,257.51503006012024,0.8654424810025465
0.05,100,258.51703406813624,0.8678113019665961
0.05,100,259.5190380761523,0.8704162291999914
0.05,100,260.5210420841683,0.7600688441873913
0.05,100,261.52304609218436,0.8673905883980859
0.05,100,262.52505010020036,0.8667119594730263
0.05,100,263.5270541082164,0.869251597537174
0.05,100,264.5290581162324,0.8648386911479801
0.05,100,265.5310621242485,0.721522131625478
0.05,100,266.5330661322645,0.869003633023756
0.05,100,267.53507014028054,0.864413425141289
0.05,100,268.53707414829654,0.8626909673882129
0.05,100,269.5390781563126,0.8640617888573264
0.05,100,270.5410821643286,0.8621255350713221
0.05,100,271.54308617234466,0.8658175835491714
0.05,100,272.5450901803607,0.8651762798292563
0.05,100,273.5470941883767,0.8654151467248685
0.05,100,274.5490981963928,0.8632960959572435
0.05,100,275.5511022044088,0.8621659700990162
0.05,100,276.55310621242484,0.8605304996437623
0.05,100,277.55511022044084,0.8641688842396151
0.05,100,278.5571142284569,0.8598632096031009
0.05,100,279.5591182364729,0.8636963029391261
0.05,100,280.56112224448896,0.8613853992304493
0.05,100,281.56312625250496,0.8575778500370442
0.05,100,282.565130260521,0.8608929829611756
0.05,100,283.567134268537,0.8580657352486879
0.05,100,284.5691382765531,0.8614289630051846
0.05,100,285.57114228456913,0.857819742203297
0.05,100,286.57314629258514,0.8583683834218956
0.05,100,287.5751503006012,0.8560229035611328
0.05,100,288.5771543086172,0.8590476379615917
0.05,100,289.57915831663325,0.8570789221634367
0.05,100,290.58116232464926,0.8565501741307746
0.05,100,291.5831663326653,0.8557290494008118
0.05,100,292.5851703406813,0.8583445816451651
0.05,100,293.5871743486974,0.8623202681066572
0.05,100,294.5891783567134,0.8598309508819008
0.05,100,295.59118236472943,0.8555349918414502
0.05,100,296.59318637274544,0.8583978544590631
0.05,100,297.5951903807615,0.8541010367024177
0.05,100,298.5971943887775,0.8554167498898818
0.05,100,299.59919839679355,0.8509180815146516
0.05,100,300.6012024048096,0.8547670876609772
0.05,100,301.6032064128256,0.8541007231336218
0.05,100,302.6052104208417,0.8549525302049602
0.05,100,303.6072144288577,0.8556559981644047
0.05,100,304.60921843687373,0.8555049225189134
0.05,100,305.61122244488973,0.8521589554381497
0.05,100,306.6132264529058,0.8542048571661706
0.05,100,307.6152304609218,0.8562376287240399
0.05,100,308.61723446893785,0.8528442711368911
0.05,100,309.61923847695385,0.8498032635126199
0.05,100,310.6212424849699,0.8535740953065012
0.05,100,311.6232464929859,0.8489698999218805
0.05,100,312.625250501002,0.8525409349697096
0.05,100,313.62725450901803,0.8505817227135699
0.05,100,314.62925851703403,0.8502434199018047
0.05,100,315.6312625250501,0.8488516991108588
0.05,100,316.6332665330661,0.8530319716271726
0.05,100,317.63527054108215,0.8503897047552281
0.05,100,318.63727454909815,0.7043893936686473
0.05,100,319.6392785571142,0.8492785277145561
0.05,100,320.6412825651302,0.8491614474765293
0.05,100,321.64328657314627,0.851042073182513
0.05,100,322.64529058116227,0.8494815621805218
0.05,100,323.64729458917833,0.8477436917685562
0.05,100,324.64929859719433,0.8436589564726579
0.05,100,325.6513026052104,0.8452728200540899
0.05,100,326.6533066132264,0.8493134462553587
0.05,100,327.65531062124245,0.7452458018036276
0.05,100,328.6573146292585,0.8480718404504688
0.05,100,329.6593186372745,0.8480086954383339
0.05,100,330.66132264529057,0.8432266870506281
0.05,100,331.66332665330657,0.8485129467221985
0.05,100,332.6653306613226,0.8481977669023407
0.05,100,333.66733466933863,0.84420302698822
0.05,100,334.6693386773547,0.8477031566657556
0.05,100,335.6713426853707,0.8423086811061402
0.05,100,336.67334669338675,0.8436641263658482
0.05,100,337.67535070140275,0.8448555928062044
0.05,100,338.6773547094188,0.8437734355519894
0.05,100,339.6793587174348,0.8426042266818935
0.05,100,340.68136272545087,0.8433099972817015
0.05,100,341.68336673346687,0.8422851344738405
0.05,100,342.6853707414829,0.844809579526113
0.05,100,343.687374749499,0.841174164343381
0.05,100,344.689378757515,0.8435282518864209
0.05,100,345.69138276553105,0.8392592445560934
0.05,100,346.69338677354705,0.8380377871457951
0.05,100,347.6953907815631,0.8374615491895323
0.05,100,348.6973947895791,0.8425845988802085
0.05,100,349.69939879759517,0.8378157386556683
0.05,100,350.70140280561117,0.8397522386914992
0.05,100,351.7034068136272,0.7304096137039711
0.05,100,352.7054108216432,0.8381533327282992
0.05,100,353.7074148296593,0.8412419665582965
0.05,100,354.7094188376753,0.8412316340964099
0.05,100,355.71142284569135,0.8388652410412474
0.05,100,356.7134268537074,0.8375756571618802
0.05,100,357.7154308617234,0.8399714267003913
0.05,100,358.71743486973946,0.8353791279618927
0.05,100,359.71943887775547,0.8356603840097202
0.05,100,360.7214428857715,0.8380366513056531
0.05,100,361.7234468937875,0.8384513330556871
0.05,100,362.7254509018036,0.8355618841864295
0.05,100,363.7274549098196,0.8347529409535117
0.05,100,364.72945891783564,0.8358980318885496
0.05,100,365.73146292585164,0.837735566133449
0.05,100,366.7334669338677,0.8365399760616161
0.05,100,367.7354709418837,0.8347166639122637
0.05,100,368.73747494989976,0.8349347597476631
0.05,100,369.73947895791576,0.8338859083924676
0.05,100,370.7414829659318,0.8328678517938809
0.05,100,371.7434869739479,0.8313590148580376
0.05,100,372.7454909819639,0.8357584490229925
0.05,100,373.74749498997994,0.8312419100241605
0.05,100,374.74949899799594,0.8324148253284506
0.05,100,375.751503006012,0.8353623053677353
0.05,100,376.753507014028,0.8366568456285635
0.05,100,377.75551102204406,0.832167132797585
0.05,100,378.75751503006006,0.8283796104671287
0.05,100,379.7595190380761,0.8296234094176899
0.05,100,380.7615230460921,0.8296031058994253
0.05,100,381.7635270541082,0.8311122830821683
0.05,100,382.7655310621242,0.8312656071998442
0.05,100,383.76753507014024,0.8303911258260852
0.05,100,384.7695390781563,0.8294496211836536
0.05,100,385.7715430861723,0.8313607264215636
0.05,100,386.77354709418836,0.8308797293367018
0.05,100,387.77555110220436,0.679809482751816
0.05,100,388.7775551102204,0.8303307333708432
0.05,100,389.7795591182364,0.8315116338780851
0.05,100,390.7815631262525,0.8299462876296572
0.05,100,391.7835671342685,0.8268200529309258
0.05,100,392.78557114228454,0.8295783843892588
0.05,100,393.78757515030054,0.8259877253036079
0.05,100,394.7895791583166,0.8306327971105758
0.05,100,395.7915831663326,0.8261381258495366
0.05,100,396.79358717434866,0.8271631527928824
0.05,100,397.79559118236466,0.8280800565209554
0.05,100,398.7975951903807,0.8260920167613551
0.05,100,399.7995991983968,0.824555784866219
0.05,100,400.8016032064128,0.8254429368962971
0.05,100,401.80360721442884,0.8273359406189215
0.05,100,402.80561122244484,0.8243773326329953
0.05,100,403.8076152304609,0.8249723667906076
0.05,100,404.8096192384769,0.8262068664539959
0.05,100,405.81162324649296,0.8239369278425613
0.05,100,406.81362725450896,0.8271294286555045
0.05,100,407.815631262525,0.8260051353864142
0.05,100,408.817635270541,0.8240087987840757
0.05,100,409.8196392785571,0.821227336275916
0.05,100,410.8216432865731,0.8259717084574069
0.05,100,411.82364729458914,0.8227248535757306
0.05,100,412.82565130260514,0.8206508597592608
0.05,100,413.8276553106212,0.8221572903358185
0.05,100,414.82965931863725,0.8215165624172261
0.05,100,415.83166332665326,0.8221558416433542
0.05,100,416.8336673346693,0.8185651646361121
0.05,100,417.8356713426853,0.8204499107641835
0.05,100,418.8376753507014,0.8193142408161502
0.05,100,419.8396793587174,0.8235104536786938
0.05,100,420.84168336673343,0.8209520692723453
0.05,100,421.84368737474944,0.8180415377025151
0.05,100,422.8456913827655,0.8153976818149719
0.05,100,423.8476953907815,0.8173842570312251
0.05,100,424.84969939879755,0.8220634450777092
0.05,100,425.85170340681356,0.8201298532004253
0.05,100,426.8537074148296,0.8165507881008979
0.05,100,427.8557114228457,0.8179509631016723
0.05,100,428.8577154308617,0.699995509428688
0.05,100,429.85971943887773,0.8162943068123156
0.05,100,430.86172344689373,0.8160387629576111
0.05,100,431.8637274549098,0.812582064711213
0.05,100,432.8657314629258,0.8174470001076265
0.05,100,433.86773547094185,0.819533283799229
0.05,100,434.86973947895785,0.8183917729442947
0.05,100,435.8717434869739,0.8156915467260677
0.05,100,436.8737474949899,0.8170548159050585
0.05,100,437.875751503006,0.814055806252276
0.05,100,438.877755511022,0.8172174472416174
0.05,100,439.87975951903803,0.8138329901593804
0.05,100,440.88176352705403,0.8167265506502505
0.05,100,441.8837675350701,0.8125893760309568
0.05,100,442.88577154308615,0.8114176034544739
0.05,100,443.88777555110215,0.8100109745513472
0.05,100,444.8897795591182,0.8103579400754962
0.05,100,445.8917835671342,0.8158818214684357
0.05,100,446.89378757515027,0.8125993398928552
0.05,100,447.8957915831663,0.8123992372192982
0.05,100,448.89779559118233,0.8124519477367858
0.05,100,449.89979959919833,0.8096679851490022
0.05,100,450.9018036072144,0.8109017747424004
0.05,100,451.9038076152304,0.810169333555013
0.05,100,452.90581162324645,0.8112639396378549
0.05,100,453.90781563126245,0.8126457547372133
0.05,100,454.9098196392785,0.8135032627094898
0.05,100,455.9118236472945,0.8091364781638294
0.05,100,456.91382765531057,0.8108005468827054
0.05,100,457.9158316633266,0.80582176765406
0.05,100,458.91783567134263,0.8097472395076345
0.05,100,459.9198396793587,0.8075037563698967
0.05,100,460.9218436873747,0.8105912706035678
0.05,100,461.92384769539075,0.7487420723463774
0.05,100,462.92585170340675,0.8096968625947923
0.05,100,463.9278557114228,0.8052823037295478
0.05,100,464.9298597194388,0.8071809720621862
0.05,100,465.93186372745487,0.8056775470305587
0.05,100,466.93386773547087,0.8068959581885137
0.05,100,467.9358717434869,0.8032285596115828
0.05,100,468.93787575150293,0.8071584930930411
0.05,100,469.939879759519,0.8026472044040317
0.05,100,470.94188376753505,0.8064742129076592
0.05,100,471.94388777555105,0.8046546024473371
0.05,100,472.9458917835671,0.8033077994790592
0.05,100,473.9478957915831,0.8027072479905267
0.05,100,474.94989979959917,0.8030009287646324
0.05,100,475.95190380761517,0.7392418279159365
0.05,100,476.9539078156312,0.801539461185534
0.05,100,477.9559118236472,0.8050834874505544
0.05,100,478.9579158316633,0.8049707355018537
0.05,100,479.9599198396793,0.8038520900812665
0.05,100,480.96192384769535,0.8020484136918279
0.05,100,481.96392785571135,0.8016984260878276
0.05,100,482.9659318637274,0.8016805040454714
0.05,100,483.9679358717434,0.6579089638118896
0.05,100,484.96993987975947,0.8024575705316017
0.05,100,485.9719438877755,0.7993203119707112
0.05,100,486.9739478957915,0.8029153174171588
0.05,100,487.9759519038076,0.8025988325611909
0.05,100,488.9779559118236,0.7999059277802462
0.05,100,489.97995991983964,0.8005215905929848
0.05,100,490.98196392785565,0.7988573990868576
0.05,100,491.9839679358717,0.7949899276085677
0.05,100,492.9859719438877,0.8000792166390773
0.05,100,493.98797595190376,0.7995194022184747
0.05,100,494.98997995991976,0.7955551784485542
0.05,100,495.9919839679358,0.8000889267258285
0.05,100,496.9939879759518,0.7984158606195345
0.05,100,497.9959919839679,0.8010250648299555
0.05,100,498.99799599198394,0.7966074154627745
0.05,100,500.0,0.7999888097094671
0.1,30,0.0,0.9147269199875642
0.1,30,1.002004008016032,0.9140687551158105
0.1,30,2.004008016032064,0.9099431776472894
0.1,30,3.006012024048096,0.9049666774297196
0.1,30,4.008016032064128,0.9060937945469211
0.1,30,5.0100200400801596,0.9054280401602568
0.1,30,6.012024048096192,0.9017025991686317
0.1,30,7.014028056112224,0.8996659459183597
0.1,30,8.016032064128256,0.8951712809969267
0.1,30,9.018036072144287,0.8963122833754066
0.1,30,10.020040080160319,0.8912653024626643
0.1,30,11.02204408817635,0.8923155547227539
0.1,30,12.024048096192384,0.8879859435954618
0.1,30,13.026052104208416,0.8897210094256707
0.1,30,14.028056112224448,0.8846650108800121
0.1,30,15.03006012024048,0.8833790337074147
0.1,30,16.03206412825651,0.8803646530657229
0.1,30,17.034068136272545,0.8772906610899063
0.1,30,18.036072144288575,0.8745110123860357
0.1,30,19.03807615230461,0.8748901330867888
0.1,30,20.040080160320638,0.8751518680131639
0.1,30,21.04208416833667,0.87130675637727
0.1,30,22.0440881763527,0.8692175552221283
0.1,30,23.046092184368735,0.8666019258249175
0.1,30,24.04809619238477,0.8643516613369725
0.1,30,25.0501002004008,0.8644358606432843
0.1,30,26.052104208416832,0.8586899016506426
0.1,30,27.054108216432862,0.8588587510512563
0.1,30,28.056112224448896,0.8562024203985615
0.1,30,29.058116232464926,0.8536977072941224
0.1,30,30.06012024048096,0.8501664757221563
0.1,30,31.06212424849699,0.8527465692830029
0.1,30,32.06412825651302,0.8474375863574225
0.1,30,33.06613226452905,0.8460419034696885
0.1,30,34.06813627254509,0.8464448000199847
0.1,30,35.07014028056112,0.8411745714263101
0.1,30,36.07214428857715,0.8379062967886035
0.1,30,37.07414829659318,0.8318269738122553
0.1,30,38.07615230460922,0.8345811982153368
0.1,30,39.07815631262525,0.833750514490306
0.1,30,40.080160320641276,0.8325156735322162
0.1,30,41.08216432865731,0.8264980612100736
0.1,30,42.08416833667334,0.8253698884137445
0.1,30,43.08617234468937,0.8240068463630382
0.1,30,44.0881763527054,0.8227696769855096
0.1,30,45.09018036072144,0.8197621251752907
0.1,30,46.09218436873747,0.8184023580261449
0.1,30,47.0941883767535,0.819336305941694
0.1,30,48.09619238476954,0.8144730338000997
0.1,30,49.09819639278557,0.8116104844929446
0.1,30,50.1002004008016,0.8106359143211276
0.1,30,51.10220440881763,0.8096435273684826
0.1,30,52.104208416833664,0.8083583928878623
0.1,30,53.106212424849694,0.8039948494624639
0.1,30,54.108216432865724,0.8064173924073625
0.1,30,55.110220440881754,0.803677887345162
0.1,30,56.11222444889779,0.8028469393338952
0.1,30,57.11422845691382,0.7997767749228135
0.1,30,58.11623246492985,0.7959351972800554
0.1,30,59.11823647294589,0.7930948318458774
0.1,30,60.12024048096192,0.7920513982640871
0.1,30,61.12224448897795,0.7885321145503996
0.1,30,62.12424849699398,0.7872241323137037
0.1,30,63.126252505010015,0.7877050974895321
0.1,30,64.12825651302605,0.7835490631349903
0.1,30,65.13026052104208,0.7824131805065211
0.1,30,66.1322645290581,0.7806916752611516
0.1,30,67.13426853707413,0.7783818254326886
0.1,30,68.13627254509018,0.7790447714705514
0.1,30,69.13827655310621,0.7755823545234479
0.1,30,70.14028056112224,0.772498192613172
0.1,30,71.14228456913827,0.7707861820207079
0.1,30,72.1442885771543,0.7693163693671321
0.1,30,73.14629258517033,0.7706092002863583
0.1,30,74.14829659318636,0.7657128569079703
0.1,30,75.1503006012024,0.7642052573314564
0.1,30,76.15230460921843,0.7620802098535615
0.1,30,77.15430861723446,0.7581686693246238
0.1,30,78.1563126252505,0.760777460283614
0.1,30,79.15831663326652,0.7545980706576326
0.1,30,80.16032064128255,0.7567633790844369
0.1,30,81.16232464929858,0.7516223921909203
0.1,30,82.16432865731463,0.7542457725336198
0.1,30,83.16633266533066,0.7496683768575729
0.1,30,84.16833667334669,0.749468814893505
0.1,30,85.17034068136272,0.746187359600795
0.1,30,86.17234468937875,0.745236339747982
0.1,30,87.17434869739478,0.7459796298020516
0.1,30,88.1763527054108,0.7424761611179475
0.1,30,89.17835671342685,0.7369622043786427
0.1,30,90.18036072144288,0.7367886961862883
0.1,30,91.18236472945891,0.7376290534508998
0.1,30,92.18436873747494,0.7337541198357691
0.1,30,93.18637274549097,0.7309915215190547
0.1,30,94.188376753507,0.7313771759755994
0.1,30,95.19038076152303,0.7271204559188178
0.1,30,96.19238476953907,0.7252335234402336
0.1,30,97.1943887775551,0.7239046036797342
0.1,30,98.19639278557113,0.725945582966266
0.1,30,99.19839679358716,0.721464890891649
0.1,30,100.2004008016032,0.7190135553146588
0.1,30,101.20240480961922,0.7176537559557505
0.1,30,102.20440881763525,0.7155129112397646
0.1,30,103.20641282565128,0.7132842199439222
0.1,30,104.20841683366733,0.711782024021694
0.1,30,105.21042084168336,0.7078736176421991
0.1,30,106.21242484969939,0.708748506221733
0.1,30,107.21442885771542,0.7106654570897136
0.1,30,108.21643286573145,0.7051872379726181
0.1,30,109.21843687374748,0.7059945498518835
0.1,30,110.22044088176351,0.7048732505907388
0.1,30,111.22244488977955,0.7026899360391902
0.1,30,112.22444889779558,0.6973201438324932
0.1,30,113.22645290581161,0.6984617931029805
0.1,30,114.22845691382764,0.6958219351494389
0.1,30,115.23046092184367,0.6934996584464481
0.1,30,116.2324649298597,0.6905047153854635
0.1,30,117.23446893787573,0.6902903168889261
0.1,30,118.23647294589178,0.690183834907965
0.1,30,119.2384769539078,0.682828336619995
0.1,30,120.24048096192384,0.6831978755116367
